BoroName,CT2010,BoroCT2010,PUMA,geoid,sq_km,ctareasqmtr,cttreecanopyareasqmtr,cttreepcthoodcanopy
Brooklyn,5900,3005900,4005,36047005900,0.358007804132,358006.375,16669.9335938,0.046563231154193835
Brooklyn,6000,3006000,4013,36047006000,0.152275566575,152274.96875,18147.3378906,0.11917479307051244
Brooklyn,6200,3006200,4013,36047006200,0.162271993628,162271.34375,25144.4941406,0.15495338585066717
Brooklyn,6400,3006400,4013,36047006400,0.203160259567,203159.4375,32159.0332031,0.158294557214946
Brooklyn,6500,3006500,4005,36047006500,0.249504526291,249503.546875,60546.31640619999,0.24266715709870604
Brooklyn,6700,3006700,4005,36047006700,0.15615244902699998,156151.8125,45144.109375,0.28910397293659335
Brooklyn,6800,3006800,4013,36047006800,0.185506334624,185505.609375,21717.5488281,0.11707219475071466
Brooklyn,6900,3006900,4004,36047006900,0.17908781917199998,179087.109375,35310.03125,0.19716679426693104
Brooklyn,7100,3007100,4004,36047007100,0.167305844582,167305.1875,49612.375,0.2965381751835997
Brooklyn,7400,3007400,4012,36047007400,0.140898524714,140897.953125,16675.9296875,0.11835466248899774
Brooklyn,7500,3007500,4005,36047007500,0.28355277882,283551.65625,55528.51953119999,0.19583211138869866
Brooklyn,7600,3007600,4012,36047007600,0.14032146881899998,140320.9375,20582.8632812,0.1466841915961401
Brooklyn,7800,3007800,4012,36047007800,0.140264826653,140264.25,20474.6113281,0.14597170218427005
Brooklyn,8000,3008000,4012,36047008000,0.139942866739,139942.3125,23091.4042969,0.16500659367694814
Brooklyn,8400,3008400,4012,36047008400,0.246346312624,246345.328125,25123.5136719,0.10198494066488602
Brooklyn,8500,3008500,4005,36047008500,0.243863771467,243862.796875,84354.4921875,0.3459096396353508
Brooklyn,8800,3008800,4012,36047008800,0.188015300452,188014.546875,13439.943359399998,0.07148352924167851
Brooklyn,9000,3009000,4012,36047009000,0.151534129075,151533.546875,15076.328125,0.0994916864015363
Brooklyn,9800,3009800,4012,36047009800,0.151014370385,151013.765625,19523.7636719,0.12928466217034643
Brooklyn,10000,3010000,4012,36047010000,0.15097368428,150973.0625,24533.2578125,0.16250089523420777
Brooklyn,10100,3010100,4012,36047010100,0.315280319334,315279.0625,18989.6210938,0.06023115186661024
Brooklyn,10200,3010200,4012,36047010200,0.152425497612,152424.890625,19719.6074219,0.1293726197935397
Brooklyn,10400,3010400,4012,36047010400,0.152305009552,152304.40625,14041.654296899998,0.09219466883874214
Brooklyn,10600,3010600,4012,36047010600,0.150948013216,150947.421875,15965.192382799998,0.10576657874965775
Brooklyn,10800,3010800,4012,36047010800,0.150954107248,150953.5,13708.4765625,0.09081257845959186
Brooklyn,11000,3011000,4012,36047011000,0.157851423413,157850.8125,11151.8935547,0.070648312657244
Brooklyn,11200,3011200,4012,36047011200,0.171310596119,171309.921875,25572.0175781,0.14927341801462718
Brooklyn,11400,3011400,4014,36047011400,0.167798355614,167797.671875,18304.2636719,0.10908532560294201
Brooklyn,11600,3011600,4014,36047011600,0.160291581313,160290.9375,27425.2421875,0.1710966484770856
Brooklyn,11700,3011700,4005,36047011700,0.200921244153,200920.453125,15682.791992200002,0.07805473135402079
Brooklyn,11800,3011800,4012,36047011800,0.219238491052,219237.59375,36400.7109375,0.16603316208171984
Brooklyn,12000,3012000,4012,36047012000,0.195276895192,195276.140625,8588.50683594,0.04398134256674502
Brooklyn,12100,3012100,4005,36047012100,0.148019234507,148018.640625,13005.0205078,0.08786069411857227
Brooklyn,12700,3012700,4004,36047012700,0.163407990751,163407.34375,28567.3144531,0.17482270868318917
Brooklyn,12801,3012801,4013,36047012801,0.115045891837,115045.421875,35400.6289062,0.30771001861042113
Brooklyn,12902,3012902,4005,36047012902,0.126684472563,126683.96093800002,25285.9121094,0.1995983700081425
Brooklyn,13000,3013000,4013,36047013000,0.176440442635,176439.71875,25926.9101562,0.14694486218795336
Brooklyn,13100,3013100,4005,36047013100,0.156526040335,156525.40625,34665.6015625,0.22146948788066154
Brooklyn,13200,3013200,4013,36047013200,0.154694826372,154694.203125,30692.894531200003,0.1984101143492671
Brooklyn,13300,3013300,4005,36047013300,0.148274897568,148274.28125,33140.097656200014,0.22350536705906315
Brooklyn,13500,3013500,4005,36047013500,0.15192326225400002,151922.65625,38751.578125,0.2550743850952119
Brooklyn,13600,3013600,4013,36047013600,0.215742382657,215741.53125,51201.9453125,0.23733003569520184
Brooklyn,13700,3013700,4005,36047013700,0.15220979855,152209.171875,28344.207031200003,0.18621878486059534
Brooklyn,13800,3013800,4013,36047013800,0.16255395140999998,162553.296875,25495.0058594,0.1568409029501574
Brooklyn,13900,3013900,4005,36047013900,0.151556729381,151556.140625,29261.597656200003,0.19307431249917395
Brooklyn,14000,3014000,4013,36047014000,0.146444747459,146444.15625,20336.3535156,0.13886763416413211
Brooklyn,14100,3014100,4005,36047014100,0.16600966404200002,166009.0,26572.2597656,0.1600651757772169
Brooklyn,14200,3014200,4013,36047014200,0.201289215065,201288.40625,38415.6210938,0.19084865248566696
Brooklyn,14500,3014500,4012,36047014500,0.215299570973,215298.71875,22019.921875,0.10227613988065129
Brooklyn,14700,3014700,4012,36047014700,0.106153207166,106152.78125,18150.4511719,0.1709842263025963
Brooklyn,14800,3014800,4013,36047014800,0.13347896038100002,133478.421875,14667.8681641,0.10988943349836859
Brooklyn,14900,3014900,4005,36047014900,0.249430103622,249429.125,52107.5039062,0.20890705488462905
Brooklyn,15000,3015000,4013,36047015000,0.133506463716,133505.921875,14758.7021484,0.11054717229860707
Brooklyn,15100,3015100,4005,36047015100,0.149306385192,149305.796875,33400.425781200014,0.2237048157558351
Brooklyn,15200,3015200,4013,36047015200,0.26706428546,267063.25,44167.1640625,0.16538091280810818
Brooklyn,15300,3015300,4005,36047015300,0.150456175643,150455.5625,36823.6054688,0.2447473849217107
Brooklyn,15500,3015500,4005,36047015500,0.149650163654,149649.578125,42737.390625,0.28558310127210723
Brooklyn,15700,3015700,4005,36047015700,0.167417160114,167416.5,44891.8242188,0.268144562924204
Brooklyn,15900,3015900,4005,36047015900,0.250881801765,250880.765625,81810.09375,0.3260915341444881
Brooklyn,16000,3016000,4013,36047016000,0.258963739195,258962.703125,27902.1035156,0.10774564514076683
Brooklyn,16100,3016100,4006,36047016100,0.182493020434,182492.296875,40155.8476562,0.22004132965516437
Brooklyn,16500,3016500,4005,36047016500,0.186456020977,186455.28125,51410.6015625,0.2757261752943777
Brooklyn,16600,3016600,4013,36047016600,0.266946820296,266945.75,40820.3945312,0.15291644287725129
Brooklyn,16700,3016700,4005,36047016700,0.16892572507800002,168925.046875,39773.71875,0.23545187339466292
Brooklyn,16800,3016800,4017,36047016800,0.164231519633,164230.890625,18291.3652344,0.11137591207591979
Brooklyn,16900,3016900,4012,36047016900,0.209717131233,209716.28125,35578.6914062,0.16965154633744012
Brooklyn,17000,3017000,4017,36047017000,0.209005406328,209004.59375,21374.0878906,0.10226611533795534
Brooklyn,17100,3017100,4012,36047017100,0.208763472323,208762.640625,44471.8945312,0.21302611615784642
Brooklyn,17200,3017200,4017,36047017200,0.206275448704,206274.625,15982.4179688,0.07748126057095002
Brooklyn,17400,3017400,4017,36047017400,0.167090506655,167089.828125,24373.9980469,0.14587361971948284
Brooklyn,17500,3017500,4012,36047017500,1.94037983996,1940372.125,703058.625,0.3623318516802544
Brooklyn,17600,3017600,4017,36047017600,0.133448556829,133448.015625,19273.0136719,0.14442338150653936
Brooklyn,17800,3017800,4017,36047017800,0.163994693361,163994.046875,12907.6152344,0.07870782799962536
Brooklyn,17900,3017900,4004,36047017900,0.159049235983,159048.625,28054.396484400004,0.1763888023829191
Brooklyn,18000,3018000,4017,36047018000,0.176154975735,176154.25,13758.216796899998,0.07810323507323837
Brooklyn,18100,3018100,4004,36047018100,0.168833654472,168832.953125,57869.79296880001,0.3427636127762011
Brooklyn,18200,3018200,4017,36047018200,0.165473117836,165472.46875,12749.8798828,0.07705136678695984
Brooklyn,18300,3018300,4004,36047018300,0.137293703524,137293.125,34204.527343799986,0.24913503384674204
Brooklyn,18400,3018400,4017,36047018400,0.149136145039,149135.5625,16772.9882812,0.11246806596649273
Brooklyn,18501,3018501,4004,36047018501,0.110504280845,110503.828125,27201.615234400004,0.24615993577733805
Brooklyn,18600,3018600,4017,36047018600,0.113049565838,113049.08593800002,11206.4941406,0.09912945379094903
Brooklyn,18700,3018700,4004,36047018700,0.08525601012980001,85255.671875,20961.9980469,0.24587218170814515
Brooklyn,18800,3018800,4017,36047018800,0.175209575561,175208.875,20145.0898438,0.1149775651707141
Brooklyn,19000,3019000,4017,36047019000,0.212915444655,212914.609375,12274.5361328,0.05765004181174451
Brooklyn,19100,3019100,4004,36047019100,0.252989540848,252988.53125,34321.972656200014,0.1356661208578008
Brooklyn,19200,3019200,4014,36047019200,0.189796697165,189795.9375,26651.2597656,0.14042060181398772
Brooklyn,19300,3019300,4004,36047019300,0.269711094019,269710.0,84225.4140625,0.31228139135553
Brooklyn,19400,3019400,4013,36047019400,0.17839422310199998,178393.5,19794.1914062,0.11095803045626662
Brooklyn,19500,3019500,4004,36047019500,0.137040218586,137039.6875,38944.3203125,0.2841827869207597
Brooklyn,19600,3019600,4013,36047019600,0.188341783337,188341.015625,17362.4628906,0.09218630808049727
Brooklyn,19700,3019700,4004,36047019700,0.16983415079300002,169833.453125,47565.9804688,0.28007427037234367
Brooklyn,19800,3019800,4013,36047019800,0.134728667182,134728.140625,12981.6220703,0.09635419898232564
Brooklyn,20000,3020000,4013,36047020000,0.13484426984,134843.734375,12638.9541016,0.09373037731550143
Brooklyn,20100,3020100,4004,36047020100,0.17521612189199998,175215.421875,43919.7695312,0.2506615517127978
Brooklyn,20200,3020200,4013,36047020200,0.134824081194,134823.53125,17217.8183594,0.1277063298948417
Brooklyn,20400,3020400,4013,36047020400,0.134797801744,134797.265625,18735.3417969,0.13898903445876185
Brooklyn,20500,3020500,4006,36047020500,0.159714308602,159713.671875,31348.357421900004,0.1962784842016206
Brooklyn,20600,3020600,4013,36047020600,0.17051664856499998,170515.96875,23344.4667969,0.13690487153802128
Brooklyn,20700,3020700,4006,36047020700,0.136779404436,136778.84375,27152.3515625,0.19851280225857298
Brooklyn,20800,3020800,4013,36047020800,0.143321074236,143320.5,12614.1474609,0.08801356024364972
Brooklyn,21000,3021000,4013,36047021000,0.149996267914,149995.671875,11793.5058594,0.0786256410733518
Brooklyn,21200,3021200,4013,36047021200,0.190853751514,190852.984375,17813.453125,0.09333599463133886
Brooklyn,21300,3021300,4011,36047021300,0.184268739978,184268.0,36423.8164062,0.19766761676579764
Brooklyn,21400,3021400,4014,36047021400,0.167972741739,167972.09375,25144.6015625,0.14969511304612168
Brooklyn,21500,3021500,4006,36047021500,0.149819777586,149819.1875,21883.5742188,0.14606656586493635
Brooklyn,21600,3021600,4014,36047021600,0.168160114309,168159.40625,30296.65625,0.18016628938947624
Brooklyn,21700,3021700,4006,36047021700,0.119680654881,119680.19531199998,26308.9316406,0.21982694439973127
Brooklyn,21800,3021800,4014,36047021800,0.157813923465,157813.296875,25366.0195312,0.1607343616380551
Brooklyn,21900,3021900,4006,36047021900,0.147042152216,147041.5625,27421.8066406,0.18649017444030494
Brooklyn,22000,3022000,4014,36047022000,0.194277123643,194276.34375,23453.2929688,0.12072130098855641
Brooklyn,22100,3022100,4006,36047022100,0.150311856042,150311.25,28709.6523438,0.191001354481451
Brooklyn,22200,3022200,4014,36047022200,0.176188908979,176188.234375,24876.203125,0.14119105746898714
Brooklyn,22400,3022400,4014,36047022400,0.175561367127,175560.65625,14489.232421899998,0.082531204493034
Brooklyn,22600,3022600,4014,36047022600,0.156165447327,156164.828125,6788.00390625,0.04346691881744739
Brooklyn,22700,3022700,4004,36047022700,0.240463592645,240462.640625,37436.5234375,0.15568540435302808
Brooklyn,22800,3022800,4014,36047022800,0.1673652482,167364.5625,17741.8691406,0.106007322431832
Brooklyn,22900,3022900,4004,36047022900,0.17183121474500002,171830.53125,35784.8046875,0.2082563816056409
Brooklyn,23000,3023000,4014,36047023000,0.150969876179,150969.296875,18916.25,0.12529865602846604
Brooklyn,23100,3023100,4004,36047023100,0.159425037134,159424.390625,28294.935546900004,0.17748184851749377
Brooklyn,23200,3023200,4014,36047023200,0.226381082301,226380.15625,35336.296875,0.1560927311843394
Brooklyn,23300,3023300,4003,36047023300,0.171823605322,171822.9375,45441.1992188,0.2644652680251145
Brooklyn,23400,3023400,4014,36047023400,0.169763886937,169763.21875,28792.3769531,0.1696031517610466
Brooklyn,23500,3023500,4004,36047023500,0.141559326949,141558.78125,17169.400390600003,0.12128813372783967
Brooklyn,23600,3023600,4014,36047023600,0.169846727159,169846.0625,31945.310546900004,0.18808390419353999
Brooklyn,23800,3023800,4014,36047023800,0.169898583885,169897.875,29125.240234400004,0.17142792536045554
Brooklyn,24000,3024000,4014,36047024000,0.169753707636,169753.03125,28064.410156200003,0.1653249426507664
Brooklyn,24100,3024100,4003,36047024100,0.180225109689,180224.390625,14522.919921899998,0.08058243321858921
Brooklyn,24200,3024200,4014,36047024200,0.191485548612,191484.796875,33742.1796875,0.1762133612598324
Brooklyn,24300,3024300,4003,36047024300,0.154351575042,154350.96875,29761.1523438,0.19281480760903874
Brooklyn,24400,3024400,4014,36047024400,0.15526807915899998,155267.4375,17716.7519531,0.1141047488022078
Brooklyn,24500,3024500,4003,36047024500,0.166848174348,166847.5,23300.0097656,0.13964853992777837
Brooklyn,24600,3024600,4014,36047024600,0.17146094022999994,171460.25,18111.6660156,0.1056318652025761
Brooklyn,24700,3024700,4006,36047024700,0.188438816151,188438.078125,14764.443359399998,0.0783516978431824
Brooklyn,24800,3024800,4017,36047024800,0.17606473727299998,176064.078125,12554.7548828,0.07130787277281238
Brooklyn,24900,3024900,4003,36047024900,0.16846664976300002,168465.984375,33804.949218799986,0.20066335257063664
Brooklyn,25000,3025000,4017,36047025000,0.173477607081,173476.921875,10588.2900391,0.06103572696966266
Brooklyn,25100,3025100,4003,36047025100,0.138477606209,138477.046875,25283.3964844,0.18258185782386543
Brooklyn,25200,3025200,4017,36047025200,0.181252613936,181251.875,19043.0117188,0.10506380537470303
Brooklyn,25300,3025300,4003,36047025300,0.16185002985,161849.375,26557.828125,0.16408977869083524
Brooklyn,25400,3025400,4017,36047025400,0.175458459158,175457.78125,14182.1259766,0.08082927913235538
Brooklyn,25500,3025500,4003,36047025500,0.138631648402,138631.09375,55814.6953125,0.4026131065023066
Brooklyn,25600,3025600,4017,36047025600,0.173660916441,173660.234375,14979.6552734,0.08625840755836536
Brooklyn,25700,3025700,4003,36047025700,0.18107276721,181072.046875,12298.2675781,0.06791919454353934
Brooklyn,25800,3025800,4017,36047025800,0.170209792013,170209.109375,19897.9335938,0.11690287122037296
Brooklyn,25901,3025901,4003,36047025901,0.0802344628462,80234.1484375,11546.4912109,0.14390993655144693
Brooklyn,25902,3025902,4003,36047025902,0.0596455300611,59645.29296880001,27623.708984400004,0.4631330924780561
Brooklyn,26000,3026000,4017,36047026000,0.162886266872,162885.625,19916.4726562,0.12227274602163328
Brooklyn,26100,3026100,4003,36047026100,0.199405065294,199404.28125,22455.1425781,0.11261113571552266
Brooklyn,26200,3026200,4017,36047026200,0.15788963209,157889.015625,20562.046875,0.13023101571446002
Brooklyn,26300,3026300,4003,36047026300,0.119604409733,119603.90625,33800.316406200014,0.2826021111346438
Brooklyn,26400,3026400,4017,36047026400,0.189427854817,189427.09375,14922.2978516,0.07877594253382775
Brooklyn,26500,3026500,4003,36047026500,0.159633338209,159632.71875,37464.46875,0.23469166624088458
Brooklyn,26600,3026600,4017,36047026600,0.165879328175,165878.65625,20915.0527344,0.12608646107476532
Brooklyn,26700,3026700,4003,36047026700,0.159549340441,159548.671875,35895.6796875,0.22498262922315534
Brooklyn,26800,3026800,4017,36047026800,0.178977419527,178976.71875,28378.019531200003,0.15855704434295315
Brooklyn,26900,3026900,4003,36047026900,0.133952662919,133952.125,28589.609375,0.21343154783845347
Brooklyn,27000,3027000,4017,36047027000,0.134153050647,134152.515625,16560.703125,0.12344683249393967
Brooklyn,27100,3027100,4006,36047027100,0.257067371439,257066.359375,30935.0742188,0.12033886617452315
